# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON_DELETED	variants_effect_FRAME_SHIFT	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_UPSTREAM
RifuC20G000010.1	null.23896	RifuC20G000010.1	protein_coding	0	2	0	78	0	0	0	0	34	0	0	0	0	0	0	0	0	0	2	0	44
RifuC20G000020.1	null.23897	RifuC20G000020.1	protein_coding	0	0	0	53	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	28
RifuC20G000030.1	null.23898	RifuC20G000030.1	protein_coding	0	0	0	48	0	0	0	0	28	0	0	10	0	0	0	0	0	0	0	0	10
RifuC20G000040.1	null.23899	RifuC20G000040.1	protein_coding	0	0	1	48	0	0	0	0	23	0	0	0	1	0	0	0	0	0	0	0	25
RifuC20G000050.1	null.23900	RifuC20G000050.1	protein_coding	0	1	0	45	0	0	0	0	15	0	0	1	0	0	0	0	0	0	1	0	29
RifuC20G000060.1	null.23901	RifuC20G000060.1	protein_coding	0	1	0	37	0	0	0	0	27	0	0	0	0	0	0	0	0	0	1	0	10
RifuC20G000070.1	null.23902	RifuC20G000070.1	protein_coding	0	0	0	36	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	24
RifuC20G000080.1	null.23903	RifuC20G000080.1	protein_coding	1	0	0	36	0	0	0	0	24	0	0	7	0	1	0	0	0	0	0	0	6
RifuC20G000090.1	null.23904	RifuC20G000090.1	protein_coding	0	0	0	36	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	10
RifuC20G000100.1	null.23905	RifuC20G000100.1	protein_coding	0	0	0	45	0	0	0	0	17	0	0	2	0	0	0	0	0	0	0	0	26
RifuC20G000110.1	null.23906	RifuC20G000110.1	protein_coding	0	0	0	27	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	17
RifuC20G000120.1	null.23907	RifuC20G000120.1	protein_coding	0	0	0	29	0	0	0	0	6	0	0	13	0	0	0	0	0	0	0	0	10
RifuC20G000130.1	null.23908	RifuC20G000130.1	protein_coding	0	0	2	23	0	0	0	0	14	0	0	0	2	0	0	0	0	0	0	0	9
RifuC20G000140.1	null.23909	RifuC20G000140.1	protein_coding	0	1	0	45	0	0	0	0	24	0	0	4	0	0	0	0	0	0	1	0	17
RifuC20G000150.1	null.23910	RifuC20G000150.1	protein_coding	0	2	0	40	0	0	0	0	14	0	0	0	0	0	0	0	0	0	2	0	26
RifuC20G000160.1	null.23911	RifuC20G000160.1	protein_coding	0	0	0	42	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	14
RifuC20G000170.1	null.23912	RifuC20G000170.1	protein_coding	0	0	2	68	0	0	0	0	19	0	0	23	2	0	0	0	0	0	0	0	26
RifuC20G000180.1	null.23913	RifuC20G000180.1	protein_coding	0	3	0	54	0	0	0	0	25	0	0	10	0	0	0	0	0	0	3	0	19
RifuC20G000190.1	null.23914	RifuC20G000190.1	protein_coding	0	1	4	34	0	0	0	0	18	0	0	1	4	0	0	0	0	0	1	0	15
RifuC20G000200.1	null.23915	RifuC20G000200.1	protein_coding	0	1	1	47	0	0	0	0	25	0	0	12	1	0	0	0	0	0	1	0	10
RifuC20G000210.1	null.23916	RifuC20G000210.1	protein_coding	0	0	1	34	0	0	0	0	16	0	0	7	1	0	0	0	0	0	0	0	11
RifuC20G000220.1	null.23917	RifuC20G000220.1	protein_coding	0	0	0	46	0	0	0	0	27	0	0	6	0	0	0	0	0	0	0	0	13
RifuC20G000230.1	null.23918	RifuC20G000230.1	protein_coding	1	0	2	39	0	0	0	0	16	0	1	0	2	0	0	0	0	0	0	0	23
RifuC20G000240.1	null.23919	RifuC20G000240.1	protein_coding	0	0	0	39	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	15
RifuC20G000250.1	null.23920	RifuC20G000250.1	protein_coding	0	0	1	65	0	0	0	0	27	0	0	13	1	0	0	0	0	0	0	0	25
RifuC20G000260.1	null.23921	RifuC20G000260.1	protein_coding	0	2	0	92	0	0	0	0	26	0	0	36	0	0	0	0	0	0	2	0	30
RifuC20G000270.1	null.23922	RifuC20G000270.1	protein_coding	0	0	0	34	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	23
RifuC20G000280.1	null.23923	RifuC20G000280.1	protein_coding	0	0	0	34	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	11
RifuC20G000290.1	null.23924	RifuC20G000290.1	protein_coding	0	1	1	57	0	0	0	0	13	0	0	17	1	0	0	0	0	0	1	0	27
RifuC20G000300.1	null.23925	RifuC20G000300.1	protein_coding	0	2	1	29	0	0	0	0	11	0	0	2	1	0	0	0	0	0	2	0	16
RifuC20G000310.1	null.23926	RifuC20G000310.1	protein_coding	0	1	0	65	0	0	0	0	43	0	0	7	0	0	0	0	0	0	1	0	15
RifuC20G000320.1	null.23927	RifuC20G000320.1	protein_coding	0	1	0	63	0	0	0	0	18	0	0	0	0	0	0	0	0	0	1	0	45
RifuC20G000330.1	null.23928	RifuC20G000330.1	protein_coding	0	1	2	59	0	0	0	0	14	0	0	1	2	0	0	0	0	0	1	0	44
RifuC20G000340.1	null.23929	RifuC20G000340.1	protein_coding	0	0	0	79	0	0	0	0	44	0	0	12	0	0	0	0	0	0	0	0	23
RifuC20G000350.1	null.23930	RifuC20G000350.1	protein_coding	0	0	1	40	0	0	0	0	9	0	0	14	1	0	0	0	0	0	0	0	17
RifuC20G000360.1	null.23931	RifuC20G000360.1	protein_coding	0	0	0	27	0	0	0	0	9	0	0	3	0	0	0	0	0	0	0	0	15
RifuC20G000370.1	null.23932	RifuC20G000370.1	protein_coding	0	0	0	40	0	0	0	0	23	0	0	2	0	0	0	0	0	0	0	0	15
RifuC20G000380.1	null.23933	RifuC20G000380.1	protein_coding	0	0	0	42	0	0	0	0	8	0	0	3	0	0	0	0	0	0	0	0	31
RifuC20G000390.1	null.23934	RifuC20G000390.1	protein_coding	0	0	1	38	0	0	0	0	9	0	0	2	1	0	0	0	0	0	0	0	27
RifuC20G000400.1	null.23935	RifuC20G000400.1	protein_coding	0	0	3	44	0	0	0	0	11	0	0	2	3	0	0	0	0	0	0	0	31
RifuC20G000410.1	null.23936	RifuC20G000410.1	protein_coding	0	0	2	48	0	0	0	0	5	0	0	20	2	0	0	0	0	0	0	0	23
RifuC20G000420.1	null.23937	RifuC20G000420.1	protein_coding	1	1	3	36	0	1	0	0	6	0	0	0	3	0	0	0	1	0	1	0	30
RifuC20G000430.1	null.23938	RifuC20G000430.1	protein_coding	0	0	0	57	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	27
RifuC20G000440.1	null.23939	RifuC20G000440.1	protein_coding	0	0	0	52	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	32
RifuC20G000450.1	null.23940	RifuC20G000450.1	protein_coding	0	0	1	46	0	0	0	0	11	0	0	0	1	0	0	0	0	0	0	0	35
RifuC20G000460.1	null.23941	RifuC20G000460.1	protein_coding	0	0	0	45	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	33
RifuC20G000470.1	null.23942	RifuC20G000470.1	protein_coding	0	0	0	71	0	0	0	0	40	0	0	8	0	0	0	0	0	0	0	0	23
RifuC20G000480.1	null.23943	RifuC20G000480.1	protein_coding	2	3	2	96	0	0	0	0	20	0	1	9	2	0	0	0	0	1	3	0	67
RifuC20G000490.1	null.23944	RifuC20G000490.1	protein_coding	0	2	2	162	0	0	0	0	54	0	0	15	2	0	0	0	0	0	2	0	93
RifuC20G000500.1	null.23945	RifuC20G000500.1	protein_coding	0	7	3	256	0	0	0	0	112	0	0	58	3	0	0	0	0	0	7	0	86
RifuC20G000510.1	null.23946	RifuC20G000510.1	protein_coding	0	1	1	319	0	0	0	0	97	0	0	6	1	0	0	0	0	0	1	0	216
RifuC20G000520.1	null.23947	RifuC20G000520.1	protein_coding	0	8	5	368	0	0	0	0	85	0	0	8	5	0	0	0	0	0	8	0	275
RifuC20G000530.1	null.23948	RifuC20G000530.1	protein_coding	2	12	18	488	0	1	0	0	270	0	2	8	17	0	0	0	0	0	12	0	210
RifuC20G000540.1	null.23949	RifuC20G000540.1	protein_coding	1	2	5	335	0	0	0	0	21	0	0	138	5	0	1	0	0	0	2	0	177
RifuC20G000550.1	null.23950	RifuC20G000550.1	protein_coding	0	3	0	134	0	0	0	0	21	0	0	0	0	0	0	0	0	0	3	0	113
RifuC20G000560.1	null.23951	RifuC20G000560.1	protein_coding	0	1	3	156	0	0	0	0	75	0	0	0	3	0	0	0	0	0	1	0	81
RifuC20G000570.1	null.23952	RifuC20G000570.1	protein_coding	0	1	3	208	0	0	0	0	112	0	0	0	3	0	0	0	0	0	1	0	96
RifuC20G000580.1	null.23953	RifuC20G000580.1	protein_coding	5	1	4	164	0	0	0	0	74	0	5	9	4	0	0	0	0	0	1	0	81
RifuC20G000590.1	null.23954	RifuC20G000590.1	protein_coding	0	0	1	115	0	0	0	0	6	0	0	20	1	0	0	0	0	0	0	0	89
RifuC20G000600.1	null.23955	RifuC20G000600.1	protein_coding	0	4	3	115	0	0	0	0	29	0	0	1	3	0	0	0	0	0	4	0	85
RifuC20G000610.1	null.23956	RifuC20G000610.1	protein_coding	0	5	4	94	0	0	0	0	15	0	0	12	4	0	0	0	0	0	5	0	67
RifuC20G000620.1	null.23957	RifuC20G000620.1	protein_coding	4	0	1	74	0	0	0	0	5	0	4	3	1	0	0	0	0	1	0	0	66
RifuC20G000630.1	null.23958	RifuC20G000630.1	protein_coding	0	6	8	120	0	0	0	0	54	0	0	19	8	0	0	0	0	0	6	0	47
RifuC20G000640.1	null.23959	RifuC20G000640.1	protein_coding	0	9	14	158	0	0	0	0	72	0	0	0	14	0	0	0	0	0	9	0	86
RifuC20G000650.1	null.23960	RifuC20G000650.1	protein_coding	0	12	13	162	1	0	0	0	43	0	0	0	12	0	0	0	0	0	12	0	119
RifuC20G000660.1	null.23961	RifuC20G000660.1	protein_coding	0	5	15	190	1	0	1	0	68	0	0	25	13	0	0	0	0	0	5	0	97
RifuC20G000670.1	null.23962	RifuC20G000670.1	protein_coding	0	4	0	185	0	0	0	0	67	0	0	0	0	0	0	0	0	0	4	0	118
RifuC20G000680.1	null.23963	RifuC20G000680.1	protein_coding	0	7	5	224	0	0	0	0	118	0	0	11	5	0	0	0	0	0	7	0	95
RifuC20G000690.1	null.23964	RifuC20G000690.1	protein_coding	3	4	6	177	0	0	0	0	86	0	2	20	6	0	0	0	1	0	4	0	71
RifuC20G000700.1	null.23965	RifuC20G000700.1	protein_coding	0	0	0	116	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	101
RifuC20G000710.1	null.23966	RifuC20G000710.1	protein_coding	0	2	2	89	0	0	0	0	54	0	0	2	2	0	0	0	0	0	2	0	33
RifuC20G000720.1	null.23967	RifuC20G000720.1	protein_coding	0	0	2	128	0	0	0	0	34	0	0	0	2	0	0	0	0	0	0	0	94
RifuC20G000730.1	null.23968	RifuC20G000730.1	protein_coding	0	8	7	211	1	1	0	2	74	0	0	21	3	0	0	0	0	0	8	0	116
RifuC20G000740.1	null.23969	RifuC20G000740.1	protein_coding	1	1	1	208	0	0	0	0	110	0	1	0	1	0	0	0	0	0	1	0	98
RifuC20G000750.1	null.23970	RifuC20G000750.1	protein_coding	0	3	1	310	0	0	0	0	86	0	0	97	1	0	0	0	0	0	3	0	127
RifuC20G000760.1	null.23971	RifuC20G000760.1	protein_coding	0	4	3	238	1	0	0	1	110	0	0	15	1	0	0	0	0	0	4	0	113
RifuC20G000770.1	null.23972	RifuC20G000770.1	protein_coding	0	4	18	165	1	2	0	1	49	0	0	0	14	0	0	0	0	0	4	0	116
RifuC20G000780.1	null.23973	RifuC20G000780.1	protein_coding	0	4	4	232	0	0	0	0	83	0	0	25	4	0	0	0	0	0	4	0	124
RifuC20G000790.1	null.23974	RifuC20G000790.1	protein_coding	0	2	6	207	0	0	2	0	98	0	0	7	4	0	0	0	0	0	2	0	102
RifuC20G000800.1	null.23975	RifuC20G000800.1	protein_coding	0	4	4	207	0	0	0	0	63	0	0	27	4	0	0	0	0	0	4	0	117
RifuC20G000810.1	null.23976	RifuC20G000810.1	protein_coding	0	2	6	100	0	0	0	0	12	0	0	24	6	0	0	0	0	0	2	0	64
RifuC20G000820.1	null.23977	RifuC20G000820.1	protein_coding	0	1	1	69	0	0	0	0	22	0	0	0	1	0	0	0	0	0	1	0	47
RifuC20G000830.1	null.23978	RifuC20G000830.1	protein_coding	0	1	0	51	0	0	0	0	17	0	0	4	0	0	0	0	0	0	1	0	30
RifuC20G000840.1	null.23979	RifuC20G000840.1	protein_coding	0	1	1	93	0	0	0	0	69	0	0	6	1	0	0	0	0	0	1	0	18
RifuC20G000850.1	null.23980	RifuC20G000850.1	protein_coding	0	1	1	89	0	0	0	0	58	0	0	0	1	0	0	0	0	0	1	0	31
RifuC20G000860.1	null.23981	RifuC20G000860.1	protein_coding	0	1	1	97	0	0	0	0	29	0	0	10	1	0	0	0	0	0	1	0	58
RifuC20G000870.1	null.23982	RifuC20G000870.1	protein_coding	0	1	1	99	0	0	0	0	59	0	0	19	1	0	0	0	0	0	1	0	21
RifuC20G000880.1	null.23983	RifuC20G000880.1	protein_coding	0	0	1	87	0	0	0	0	33	0	0	0	1	0	0	0	0	0	0	0	54
RifuC20G000890.1	null.23984	RifuC20G000890.1	protein_coding	0	0	1	103	0	0	0	0	41	0	0	2	1	0	0	0	0	0	0	0	60
RifuC20G000900.1	null.23985	RifuC20G000900.1	protein_coding	0	1	0	118	0	0	0	0	63	0	0	25	0	0	0	0	0	0	1	0	30
RifuC20G000910.1	null.23986	RifuC20G000910.1	protein_coding	1	0	2	105	0	0	0	0	45	0	1	20	2	0	0	0	0	0	0	0	40
RifuC20G000920.1	null.23987	RifuC20G000920.1	protein_coding	0	3	5	116	0	0	0	0	35	0	0	20	5	0	0	0	0	0	3	0	61
RifuC20G000930.1	null.23988	RifuC20G000930.1	protein_coding	0	0	0	105	0	0	0	0	33	0	0	17	0	0	0	0	0	0	0	0	55
RifuC20G000940.1	null.23989	RifuC20G000940.1	protein_coding	0	0	1	137	0	0	0	0	70	0	0	11	1	0	0	0	0	0	0	0	56
RifuC20G000950.1	null.23990	RifuC20G000950.1	protein_coding	0	2	0	97	0	0	0	0	26	0	0	9	0	0	0	0	0	0	2	0	62
