# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT_AFTER_CDS_END	variants_effect_FRAME_SHIFT_BEFORE_CDS_START	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_NON_SYNONYMOUS_START	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_GAINED	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	variants_effect_UTR_3_PRIME	variants_effect_UTR_5_DELETED	variants_effect_UTR_5_PRIME
LOC107839066	LOC107839066	XM_016682415.2	protein_coding	0	7	3	282	0	0	0	0	133	0	0	0	1	96	3	0	0	0	0	0	0	0	7	0	0	48	1	0	3
LOC107840732	LOC107840732	XM_047396558.1	protein_coding	13	14	42	865	0	0	0	0	542	0	8	0	0	37	42	0	1	1	2	0	4	0	12	0	0	197	52	0	38
LOC107840741	LOC107840741	XM_047396406.1	protein_coding	22	62	142	467	1	0	0	1	110	0	14	0	0	194	140	0	2	0	0	0	6	0	61	1	0	164	0	0	1
LOC107840744	LOC107840744	XM_016684644.2	protein_coding	0	4	7	456	0	0	0	0	35	0	0	0	0	255	7	0	0	0	0	0	0	0	4	0	0	158	4	0	4
LOC107840745	LOC107840745	XM_016684645.2	protein_coding	0	5	4	350	0	0	0	0	164	0	0	0	0	18	4	0	0	0	0	0	0	0	5	0	0	158	6	0	4
LOC107840746	LOC107840746	XM_016684646.2	protein_coding	0	2	1	300	0	0	0	0	133	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	159	0	0	8
LOC107840747	LOC107840747	XM_047396635.1	protein_coding	0	4	2	339	0	0	0	0	92	0	0	0	0	79	2	0	0	0	1	0	0	0	3	0	0	165	0	0	3
LOC107840749	LOC107840749	XR_001665300.2		0	0	0	268	0	0	0	0	100	10	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0
LOC107840750	LOC107840750	XM_047396573.1	protein_coding	0	1	0	159	0	0	0	0	97	0	0	0	0	46	0	0	0	0	1	0	0	0	0	0	0	11	1	0	4
LOC107840753	LOC107840753	XM_016684649.2	protein_coding	0	17	55	321	0	0	1	0	120	0	0	0	0	81	54	0	0	0	1	0	0	0	16	0	0	95	3	0	22
LOC107840753	LOC107840753	XM_047396637.1	protein_coding	1	17	55	320	0	0	1	0	120	0	0	0	0	80	54	0	0	1	1	0	0	0	16	0	0	95	3	0	23
LOC107840753	LOC107840753	XM_047396638.1	protein_coding	1	17	54	321	0	0	1	0	120	0	0	0	0	81	53	0	0	1	1	0	0	0	16	0	0	95	3	0	23
LOC107840753	LOC107840753	XM_047396639.1	protein_coding	0	17	54	322	0	0	1	0	120	0	0	0	0	82	53	0	0	0	1	0	0	0	16	0	0	95	3	0	22
LOC107840753	LOC107840753	XM_047396640.1	protein_coding	1	15	42	335	0	0	1	0	120	0	0	0	0	95	41	0	0	1	1	0	0	0	14	0	0	95	3	0	23
LOC107840753	LOC107840753	XM_047396641.1	protein_coding	2	15	47	328	0	0	0	0	120	0	0	0	0	90	47	0	0	2	1	0	0	0	14	0	0	94	3	0	23
LOC107840753	LOC107840753	XM_047396642.1	protein_coding	2	15	46	329	0	0	0	0	120	0	0	0	0	91	46	0	0	2	1	0	0	0	14	0	0	94	3	0	23
LOC107840753	LOC107840753	XM_047396643.1	protein_coding	1	15	46	330	0	0	0	0	120	0	0	0	0	92	46	0	0	1	1	0	0	0	14	0	0	94	3	0	22
LOC107840753	LOC107840753	XM_047396644.1	protein_coding	1	13	41	337	0	0	0	0	120	0	0	0	0	98	41	0	0	1	1	0	0	0	12	0	0	94	3	0	23
LOC107840753	LOC107840753	XM_047396645.1	protein_coding	0	13	41	338	0	0	0	0	120	0	0	0	0	99	41	0	0	0	1	0	0	0	12	0	0	94	3	0	22
LOC107840753	LOC107840753	XR_007044648.1		1	0	0	406	0	0	0	0	118	114	0	0	0	80	0	0	0	1	0	0	0	0	0	0	0	95	0	0	0
LOC107840753	LOC107840753	XR_007044649.1		1	0	0	406	0	0	0	0	118	113	0	0	0	81	0	0	0	1	0	0	0	0	0	0	0	95	0	0	0
LOC107840753	LOC107840753	XR_007044650.1		2	0	0	404	0	0	0	0	118	104	0	0	0	90	0	0	0	2	0	0	0	0	0	0	0	94	0	0	0
LOC107840754	LOC107840754	XM_016684653.2	protein_coding	0	6	9	452	0	1	0	0	210	0	0	0	0	117	8	0	0	0	0	0	0	0	6	0	0	115	9	0	1
LOC107840755	LOC107840755	XM_016684654.2	protein_coding	0	3	3	552	0	0	0	0	123	0	0	0	0	44	3	0	0	0	2	0	0	0	1	0	0	354	13	0	18
LOC107840756	LOC107840756	XM_047396628.1	protein_coding	0	10	13	863	0	0	0	0	351	0	0	0	0	145	13	0	0	0	0	0	0	0	10	0	0	365	2	0	0
LOC107840762	LOC107840762	XM_047396660.1	protein_coding	13	48	121	557	1	0	1	3	141	0	8	0	0	83	116	0	0	0	0	1	4	0	48	0	0	313	20	0	0
